1703,АНДИЖАНСКАЯ ОБЛАСТЬ,г. Андижан
1730203570,Паласан,
1730203572,Чордара,
1730203574,Эскиараб,
1730203576,Янгиараб,
1730203578,Янгикурган,
1730203800,Сельские сходы граждан Алтыарыкского района,
1730203804,Акбуйра,
1730203806,Алтыарык,
1730203810,Янгиараб,
1730203812,Бурбалык,
1730203820,Гайрат,
1730203824,Джурек,
1730203840,Кызылтепа,
1730203842,Паласан,
1730203848,Файзиабад,
1730203870,Тошкургон,
1730203875,Капчугай,
1730203881,Павулган,
1730203885,Катпут,
1730203890,Зилха,
1730203895,Азимабад,
1730206,КУШТЕПИНСКИЙ РАЙОН,нп Лангар
1730206550,Городские поселки Куштепинского района,
1730206553,Болтакул,
1730206555,Гиштмон,
1730206557,Дурмон,
1730206559,Катта бешкапа,
1730206561,Кизиларик,
1730206563,Каражийда,
1730206565,Каракалтак,
1730206567,Кумтепа,
1730206569,Куйи Октепа,
1730206571,Сармозор,
1730206573,Хотинарык,
1730206575,Шахартепа,
1730206577,Эшонгузар,
1730206579,Янгиарык,
1730206800,Сельские сходы граждан Куштеринского района,
1730206806,Файз,
1730206815,Дуpман,
1730206822,Каракушчи,
1730206825,Кумтепа,
1730206827,Саримазар,
1730206830,Салиджанабад,
1730206834,Лянгар,
1730206841,Пахтакор,
1730206854,Укчи,
1730206862,Халкабад,
1730206876,Шахартепа,
1730206885,Юлдашабад,
1730206890,Лайсан,
1730206895,Балтакуль,
1730206898,Гиштман,
1730209,БАГДАДСКИЙ РАЙОН,гп Багдад
1730209550,Городские поселки Багдадского района,
1730209551,Багдад,
1730209553,Амиробод,
1730209555,Майлавой,
1730209557,Олтин водий,
1730209559,Богишамол,
1730209561,Бордон,
1730209563,Дурманча,
1730209565,Иргали,
1730209567,Каракчитол,
1730209569,Кахат,
1730209571,Киркболды,
1730209573,Конизар,
1730209575,Куштегирмон,
1730209577,Маткулабад,
1730209579,Мирзаабад,
1730209581,Самандарак,
1730209583,Самарканд,
1730209585,Ултарма,
1730209587,Хуснабад,
1730209589,Чекмирзаабад,
1730209591,Чуринди,
1730209800,Сельские сходы граждан Багдадского района,
1730209810,Зафарабад,
1730209820,Амирабад,
1730209823,Каракчитал,
1730209824,Маткулабад,
1730209826,Тинчлик,
1730209834,Пахтаабад,
1730209845,Ультарма,
1730209856,Чуваланчи,
1730209860,Дорманча,
1730209865,Самарканд,
1730212,БУВАЙДИНСКИЙ РАЙОН,гп Ибрат
1730212550,Городские поселки Бувайдинского района,
1730212551,Ибрат,
1730212553,Юкори Бачкир,
1730212555,Куйи Бачкир,
1730212557,Чинабад,
1730212559,Бувайда,
1730212561,Зарбулок,
1730212563,Кум,
1730212565,Юкори Найман,
1730212567,Аккурган,
1730212569,Куйи Урганжи,
1730212800,Сельские сходы граждан Бувайдинского района,
1730212806,Аккурган,
1730212810,Алкар,
1730212820,Бекабад,
1730212830,Бештерак,
1730212840,Бувайда,
1730212850,Джалаер,
1730212860,Кунград,
1730212862,Курганабад,
1730212866,Узумзар,
1730212869,Янгикадам,
1730212870,Янгикурган,
1730215,БЕШАРЫКСКИЙ РАЙОН,г. Бешарык
1730215500,Города районного подчинения Бешарыкского района,
1730215501,Бешарык,
1730215550,Городские поселки Бешарыкского района,
1730215553,Нафосат,
1730215556,Заркайнар,
1730215559,Капаянги,
1730215563,Кумкишлак,
1730215566,Актовук,
1730215569,Рапкан,
1730215573,Товул,
1730215576,Узун,
1730215579,Чимбай,
1730215583,Мангуобод,
1730215800,Сельские сходы граждан Бешарыкского района,
1730215804,Андархан,
1730215811,Бешарык,
1730215815,Ватан,
1730215826,Каражийда,
1730215828,Кашкар,
1730215839,Бешсари,
1730215844,Рапкан,
1730215848,Тавул,
1730215855,Яккатут,
1730218,КУВИНСКИЙ РАЙОН,г. Кува
1730218500,Города районного подчинения Кувинского района,
1730218501,Кува,
1730218550,Городские поселки Кувинского района,
1730218552,Саноатчилар,
1730218553,Гулистон,
1730218554,Дамарик,
1730218555,Джалаер,
1730218556,Кайирма,
1730218557,Какир,
1730218558,Кандабулок,
1730218559,Карашох,
1730218561,Мустакиллик,
1730218562,Олтинарик,
1730218563,Пастки Хужа Хасан,
1730218564,Толмазор,
1730218565,Турк,
1730218567,Узбек,
1730218569,Юзия,
1730218800,Сельские сходы граждан Кувинского района,
1730218804,Акбарабад,
1730218813,Байналминал,
1730218826,Дехканабад,
1730218829,Иттифок,
1730218837,Маданият,
1730218842,Ифтихор,
1730218851,Намуна,
1730218862,Бахор,
1730218871,Туркрават,
1730218884,Сойгузар,
1730218886,Янгихаят,
1730221,УЧКУПРИКСКИЙ РАЙОН,гп Учкуприк
1730221550,Городские поселки Учкуприкского района,
1730221551,Учкуприк,
1730221553,Бегабад,
1730221555,Гиждан,
1730221557,Катта кашкар,
1730221559,Кумарикобод,
1730221561,Богибустон,
1730221563,Мирзахужа,
1730221565,Палахон,
1730221567,Собиржан,
1730221569,Тургок,
1730221571,Янгикишлок,
1730221800,Сельские сходы граждан Учкуприкского района,
1730221816,Гиждан,
1730221828,Кенагас,
1730221839,Навруз,
1730221851,Чарбог,
1730221856,Палахан,
1730221859,Сарыкурган,
1730221862,Учкуприк,
1730221873,Янгикишлак,
1730221876,Обод диер,
1730224,РИШТАНСКИЙ РАЙОН,г. Риштан
1730224500,Города районного подчинения Риштанского района,
1730224501,Риштан,
1730224550,Городские поселки Риштанского района,
1730224552,Авазбай,
1730224554,Бешкапа,
1730224556,Бужай,
1730224558,Бустан,
1730224562,Дутир,
1730224564,Саховат,
1730224566,Зохидан,
1730224568,Кайрагач,
1730224572,Ак-ер,
1730224574,Пандиган,
1730224576,Туда,
1730224578,Уйрат,
1730224582,Хуррамабад,
1730224800,Сельские сходы граждан Риштанского района,
1730224804,Акалтын,
1730224806,Акъер,
1730224823,Бешкапа,
1730224829,Бустан,
1730224835,Мехнатабад,
1730224846,Риштан,
1730224868,Зохидон,
1730224879,Туда,
1730224890,им. Б. Усманходжаева,
1730224895,Яйилма,
1730224897,Кайрагач,
1730226,СОХСКИЙ РАЙОН,гп Равон
1730226550,Городские поселки Сохского района,
1730226551,Равон,
1730226554,Калъа,
1730226557,Сариканда,
1730226561,Сох,
1730226564,Тул,
1730226567,Хушер,
1730226571,Тароватли,
1730226800,Сельские сходы граждан Сохского района,
1730226812,Сохибкор,
1730226840,Раван,
1730226857,Сох,
1730226893,Хушъяр,
1730227,ТАШЛАКСКИЙ РАЙОН,гп Ташлак
1730227550,Городские поселки Ташлакского района,
1730227551,Ташлак,
1730227553,Арабмозор,
1730227555,Ахшак,
1730227557,Варзак,
1730227559,Заркент,
1730227561,Кумарик,
1730227563,Куйи Найман,
1730227565,Садда,
1730227567,Турват,
1730227569,Яккатут,
1730227800,Сельские сходы граждан Ташлакского района,
1730227810,Ахшак,
1730227815,Куйи Яккатут,
1730227823,Варзак,
1730227836,Арабмазар,
1730227849,Кумарык,
1730227853,Найман,
1730227855,Найманбустан,
1730227872,Садда,
1730227882,Заркент,
1730227885,Курганча,
1730230,УЗБЕКИСТАНСКИЙ РАЙОН,г. Яйпан
1730230500,Города районного подчинения Узбекистанского района,
1730230501,Яйпан,
1730230550,Городские поселки Узбекистанского района,
1730230556,Шорсу,
1730230558,Авгон,
1730230562,Дахана какир,
1730230564,Ислам,
1730230566,Катта Тагаб,
1730230568,Кизил какир,
1730230570,Кичик Тагаб,
1730230572,Сардоба,
1730230574,Кудаш,
1730230576,Кул элаш,
1730230577,Кулибек,
1730230578,Кумбосди,
1730230580,Кушкунак,
1730230582,Курганча,
1730230584,Нурсух,
1730230586,Овчи,
1730230588,Айимча какир,
1730230590,Акмачит,
1730230592,Ахта Тагаб,
1730230594,Укчи Дашт,
1730230596,Укчи Ражабгарди,
1730230598,Ифтихор,
1730230800,Сельские сходы граждан Узбекистанского района,
1730230807,Авчи,
1730230811,Кораезбобо,
1730230822,Ганиабад,
1730230838,Конизор,
1730230844,Кайнар,
1730230855,Мингтут,
1730230866,Нурсук,
1730230869,Раджабгарди,
1730230873,Кызыл какир,
1730230875,Тагаб,
1730233,ФЕРГАНСКИЙ РАЙОН,гп Чимен
1730233550,Городские поселки Ферганского района,
1730233555,Чимион,
1730233557,Аввал,
1730233559,Арча,
1730233561,Водил,
1730233563,Юкори Водил,
1730233565,Дамкул,
1730233567,Ешларабад,
1730233569,Кургонтепа,
1730233571,Лангар,
1730233573,Лаган,
1730233575,Миндон,
1730233577,Новкент,
1730233579,Юкори Октепа,
1730233581,Парвоз,
1730233583,Юкори Сойбуйи,
1730233585,Бахор,
1730233587,Хонкиз,
1730233589,Хуроба,
1730233591,Нефтчилар,
1730233593,Шохимардонабад,
1730233595,Юкори миндан,
1730233800,Сельские сходы граждан Ферганского района,
1730233804,Ауваль,
1730233816,Гульшан,
1730233821,Кургантепа,
1730233826,Сайбуйи,
1730233830,Лаган,
1730233836,Миндан,
1730233839,Навкат,
1730233847,Каптаpхона,
1730233864,Шахимаpдан,
1730233870,Парвоз,
1730233876,Чимион,
1730233880,Дамкуль,
1730233885,Ханкыз,
1730233890,Акбилал,
1730233895,Юкоpи Вуадыл,
1730233898,Вуадыл,
1730236,ДАНГАРИНСКИЙ РАЙОН,гп Дангара
1730236550,Городские поселки Дангаринского района,
1730236551,Дангара,
1730236554,Доимабад,
1730236557,Катта ганжиравон,
1730236561,Катта турк,
1730236564,Кум кияли,
1730236567,Топтиксарай,
1730236571,Тумор,
1730236574,Юкори Урганжи,
1730236577,Янги замон,
1730236800,Сельские сходы граждан Дангаринского района,
1730236803,Акджар,
1730236808,Сохил,
1730236822,Найманча,
1730236830,Кияли,
1730236833,Мулкабад,
1730236841,Санам,
1730236844,Чинабад,
1730236855,Тайпак,
1730238,ФУРКАТСКИЙ РАЙОН,гп Навбахор
1730238550,Городские поселки Фуркатского района,
1730238551,Навбахор,
1730238553,Калдушан,
1730238555,Куконбай,
1730238557,Томоша,
1730238559,Чек чувалдак,
1730238561,Шойинбек,
1730238563,Эски,
1730238565,Эшон,
1730238800,Сельские сходы граждан Фуркатского района,
1730238810,Галлакор,
1730238830,Коканд,
1730238835,Навбахор,
1730238840,Тамаша,
1730238850,Шункар,
1730238855,Гунча,
1730242,ЯЗЪЯВАНСКИЙ РАЙОН,гп Язъяван
1730242550,Городские поселки Язъяванского района,
1730242551,Язъяван,
1730242554,Езевон чек,
1730242557,Йулдошабад,
1730242561,Карасакал,
1730242564,Коратепа,
1730242567,Келажак,
1730242571,Куйи Сойбуйи,
1730242574,Тошховуз,
1730242577,Хонабад,
1730242800,Сельские сходы граждан Язъяванского района,
1730242806,Гулистан,
1730242810,Катартал,
1730242817,Каpатепа,
1730242830,Ханабад,
1730242832,Истиклол,
1730242848,Язъяван,
1730242852,Янгиабад,
1730242855,Иштиpхон,
1730242860,Карасакал,
1730242865,Янгибустан,
1730400,Города областного подчинения Ферганской области,
1730401,Фергана,
1730405,Коканд,
1730405550,"Городские поселки, подч. Кокандскому горхокимияту",
1730405555,Мукими,
1730408,Кувасай,
1730408550,Городские поселки подч. Кувасайскому горхокимияту,
1730408555,Дустлик,
1730408800,"Сельские сходы гр-н, подч. Кувасайскому горхок-ту",
1730408811,Арсив,
1730408822,Валик,
1730408829,Кучкаpчи,
1730408833,Муян,
1730408841,Исфайрамсой,
1730408845,Суфан,
1730412,Маpгилан,
1730412550,"Городкие поселки, подч. Маргиланскому горхокимияту",
1730412557,Янги Маpгилан,
1733,ХОРЕЗМСКАЯ ОБЛАСТЬ,г. Ургенч
1733200,Районы Хорезмской области,
1733204,БАГАТСКИЙ РАЙОН,гп Багат
1733204550,Городские поселки Багатского района,
1733204551,Багат,
1733204553,Нурафшон,
1733204555,Олтинкум,
1733204557,Узумзор,
1733204559,Янгикадам,
1733204800,Сельские сходы граждан Багатского района,
1733204805,Караянтак,
1733204813,Бешарык,
1733204822,Дехканбазар,
1733204833,Куланкарабаг,
1733204844,Угузработ,
1733204849,Маданият,
1733204855,Найман,
1733204866,Миришкор,
1733204870,Хужалик,
1733204875,Кипчак,
1733208,ГУРЛЕНСКИЙ РАЙОН,гп Гурлен
1733208550,Городские поселки Гурленского района,
1733208551,Гурлен,
1733208554,Чаккалар,
1733208557,Бузкалъа,
1733208561,Нурзамин,
1733208564,Нукус еп,
1733208567,Марказий Гулистан,
1733208571,Дусимбий,
1733208574,Тахтакупир,
1733208577,Ермиш,
1733208800,Сельские сходы граждан Гурленского района,
1733208803,Алга,
1733208820,Вазир,
1733208825,Гулистан,
1733208826,Хизирэли,
1733208835,Бирлашган,
1733208855,Сахтиян,
1733208857,Досимбий,
1733208874,Шаликор,
1733208881,Эшимжиран,
1733212,КОШКУПЫРСКИЙ РАЙОН,гп Кошкупыр
1733212550,Городские поселки Кошкупырского района,
1733212551,Кошкупыр,
1733212553,Караман,
1733212555,Урта кишлак,
1733212557,Хонабад,
1733212559,Шихмашхад,
1733212561,Шерабад,
1733212800,Сельские сходы граждан Кошкупырского района,
1733212811,Ших,
1733212822,Газават,
1733212827,Акдарбанд,
1733212833,Котогон,
1733212840,Кенегес,
1733212856,Узбекяб,
1733212867,Уртаяп,
1733212878,Хадра,
1733212889,Ханабад,
1733212891,Хасиян,
1733212893,Хайрабад,
1733212895,Янгилик,
1733217,УРГЕНЧСКИЙ РАЙОН,нп Караул
1733217550,Городские поселки Ургенчского района,
1733217554,Чалыш,
1733217558,Ак алтин,
1733217562,Чондир,
1733217566,Купалик,
1733217572,Гардонлар,
1733217800,Сельские сходы граждан Ургенчского района,
1733217822,Бекабад,
1733217833,Гайбу,
1733217844,Караман,
1733217855,Караул,
1733217863,Чаткупыр,
1733217869,Чаккашаликар,
1733217872,Чандиркият,
1733217882,Юкарибаг,
1733217890,Юкары-Дорман,
1733217895,Галаба,
1733220,ХАЗАРАСПСКИЙ РАЙОН,гп Хазарасп
1733220500,Города районного подчинения Хазараспского района,
1733220505,Питнак,
1733220550,Городские поселки Хазараспского района,
1733220551,Хазарасп,
1733220553,Ак еп,
1733220555,Аек-авва,
1733220557,Нурхаёт,
1733220800,Сельские сходы граждан Хазараспского района,
1733220803,Авшар,
1733220806,Карвак,
1733220812,Бешта,
1733220814,Бустан,
1733220822,Питнак,
1733220830,Пичакчи,
1733220845,Саноат,
1733220852,Саримай,
1733220862,Тупраккала,
1733220868,Мухаман,
1733220879,Янгибазар,
1733223,ХАНКИНСКИЙ РАЙОН,гп Ханка
1733223550,Городские поселки Ханкинского pайона,
1733223551,Ханка,
1733223553,Истиклол,
1733223555,Маданий ер,
1733223557,Бирлашган,
1733223559,Еш куч,
1733223800,Сельские сходы граждан Ханкинского района,
1733223803,Амударья,
1733223810,Каракош,
1733223812,Катта Жирмиз,
1733223820,Мадир,
1733223830,Кыркяп,
1733223835,Навхас,
1733223840,Намуна,
1733223860,Сарыпаян,
1733223870,Тамадургадык,
1733223890,Аладжа,
1733226,ХИВИНСКИЙ РАЙОН,г. Хива
1733226550,Городские поселки Хивинского района,
1733226552,Гулланбаг,
1733226554,Парчанхас,
1733226562,Ифтихор,
1733226564,Шуркалъа,
1733226566,Юкориком,
1733226568,Хамкор,
1733226800,Сельские сходы граждан Хивинского района,
1733226805,Акяп,
1733226810,Гандимян,
1733226820,Дашьяк,
1733226826,Журян,
1733226834,Ирдимзан,
1733226845,Эски кият,
1733226856,Саят,
1733226867,Шамахулум,
1733226878,Чинабад,
1733230,ШАВАТСКИЙ РАЙОН,гп Шават
1733230550,Городские поселки Шаватского района,
1733230551,Шават,
1733230554,Буйрачи,
1733230557,Ипакчи,
1733230561,Кангли,
1733230564,Кат-калъа,
1733230567,Монак,
1733230571,Чигатай,
1733230800,Сельские сходы граждан Шаватского района,
1733230811,Каткала,
1733230822,Хуррият,
1733230825,Буйрачи,
1733230830,Бешмерган,
1733230833,Ижтимаят,
1733230839,Кангли,
1733230844,Кият,
1733230855,Чигатай кала,
1733230866,Узбекистан,
1733230877,Чоклы,
1733230888,Шават кала,
1733233,ЯНГИАРЫКСКИЙ РАЙОН,гп Янгиарык
1733233550,Городские поселки Янгиарыкского района,
1733233551,Янгиарык,
1733233553,Гулбог,
1733233555,Собурзан,
1733233557,Сувган,
1733233561,Таган,
1733233563,Кушлок,
1733233800,Сельские сходы граждан Янгиарыкского района,
1733233811,Кармиш,
1733233822,Астана,
1733233833,Каттабаг,
1733233844,Гулобод,
1733233855,Гулланбаг,
1733233872,Таган,
1733233884,Куриктам,
1733233897,Чикирчи,
1733236,ЯНГИБАЗАРСКИЙ РАЙОН,гп Янгибазар
1733236550,Городские поселки Янгибазарского района,
1733236551,Янгибазар,
1733236554,Янги-еп,
1733236558,Мангитлар,
1733236800,Сельские сходы граждан Янгибазарского района,
1733236803,Аякдорман,
1733236805,Багалан,
1733236806,Башкирших,
1733236808,Бозкала,
1733236812,Каландардорман,
1733236830,Уйгур,
1733236834,Чубаланчи,
1733236836,Ширинкунград,
1733400,Города областного подчинения Хорезмской области,
1733401,Ургенч,
1733406,Хива,
1735,РЕСПУБЛИКА КАРАКАЛПАКСТАН,г. Hукус
1735200,Районы Республики Каракалпакстан,
1735204,АМУДАРЬИНСКИЙ РАЙОН,г. Мангит
1735204500,Города районного подчинения Амударьинского района,
1735204501,Мангит,
1735204550,Гоpодские поселки Амударьинского района,
1735204554,Джумуртау,
1735204555,Кипчок,
1735204556,Киличбай,
1735204557,Китай,
1735204800,Сельские сходы граждан Амударьинского района,
1735204805,Назаpхан,
1735204811,Оpта - кала,
1735204822,Кипчак,
1735204833,Куюк- Купиp,
1735204844,Ктай,
1735204848,Ок олтин,
1735204855,Чайкол,
1735204866,Кличбай,
1735204870,Канлы,
1735204874,Амир Темур,
1735204875,Дурман,
1735204880,им. Бабура,
1735204883,Бузяп,
1735204887,Тулкин,
1735204889,Ташеп,
1735204892,Холимбег,
1735207,БЕРУНИЙСКИЙ РАЙОН,г. Беруни
1735207500,Города районного подчинения Берунийского района,
1735207501,Беруни,
1735207550,Городские поселки Берунийского района,
1735207552,Булиш,
1735207800,Сельские сходы граждан Берунийского района,
1735207807,Абай,
1735207811,Азад,
1735207814,Саpкоп,
1735207816,Навои,
1735207818,Беpуни,
1735207822,Махтумкули,
1735207827,Бийбазар,
1735207829,Дустлик,
1735207832,Алтынсай,
1735207843,Кызылкала,
1735207865,Шабаз,
1735207876,Шимам,
1735207880,Тинчлик,
1735211,КАРАУЗЯКСКИЙ РАЙОН,гп Караузяк
1735211550,Гоpодские поселки Караузякского района,
1735211551,Караузяк,
1735211800,Сельские сходы граждан Караузякского района,
1735211803,Алгабас,
1735211815,Есимозек,
1735211823,Каpакуль,
1735211826,Карабуга,
1735211828,Караузяк,
1735211830,Койбак,
1735211835,Маденият,
1735211837,им. Бердах,
1735212,КЕГЕЙЛИЙСКИЙ РАЙОН,гп Кегейли
1735212500,Города районного подчинения Кегейлийского района,
1735212505,Халкабад,
1735212550,Гоpодские поселки Кегейлийского района,
1735212551,Кегейли,
1735212554,Казанкеткен,
1735212800,Сельские сходы граждан Кегейлийского района,
1735212806,Актуба,
1735212808,Аспантай,
1735212812,Еркиндарья,
1735212815,Жанабазар,
1735212833,Жалпакжап,
1735212835,Кумшункуль,
1735212837,Кусканатау,
1735212839,Жузим баг,
1735212855,Абад,
1735215,КУНГРАДСКИЙ РАЙОН,г. Кунград
1735215500,Города районного подчинения Кунградского района,
1735215501,Кунград,
1735215550,Гоpодские поселки Кунградского района,
1735215552,Жаслык,
1735215554,Каракалпакстан,
1735215560,Кырыккыз,
1735215562,Алтынкуль,
1735215567,Елабад,
1735215800,Сельские сходы граждан Кунградского района,
1735215806,Адебият,
1735215809,им. Ажинияза,
1735215811,Кунгpад,
1735215814,Канлы,
1735215818,Орнек,
1735215822,Раушан,
1735215826,Сууенли,
1735215830,Устирт,
1735215834,Хорезм,
1735215841,Кокдарья,
1735215845,Мийнетабад,
1735215847,Кыпшак,
1735218,КАНЛЫКУЛЬСКИЙ РАЙОН,гп Канлыкуль
1735218550,Гоpодские поселки Канлыкульского района,
1735218551,Канлыкуль,
1735218800,Сельские сходы граждан Канлыкульского района,
1735218805,Арзымбет кум,
1735218808,Бостон,
1735218816,Канлыкуль,
1735218817,Косжап,
1735218819,Бескопыр,
1735218821,Наурыз,
1735218823,Жана кала,
1735222,МУЙНАКСКИЙ РАЙОН,г. Муйнак
1735222500,Города районного подчинения Муйнакского района,
1735222501,Муйнак,
1735222800,Сельские сходы граждан Муйнакского района,
1735222811,Бозатау,
1735222822,Казахдарья,
1735222833,Мадели,
1735222844,Тикузяк,
1735222855,Учсай,
1735222866,Хаким-ата,
1735225,НУКУССКИЙ РАЙОН,гп Акмангит
1735225550,Гоpодские поселки Нукусского района,
1735225551,Акмангит,
1735225800,Сельские сходы граждан Нукусского района,
1735225822,Баканшаклы,
1735225835,Крантау,
1735225843,Такыркол,
1735225846,Саманбай,
1735225854,Арбаши,
1735225858,Кеpдеp,
1735228,ТАХИАТАШСКИЙ РАЙОН,г.Тахиаташ
1735228500,Города районного подчинения Тахиаташского района,
1735228501,Тахиаташ,
1735228550,Гоpодские поселки Тахиаташского района,
1735228553,Найманкул,
1735228800,Сельские сходы граждан Тахиаташского района,
1735228806,Кенегес,
1735228809,Найманкул,
1735228812,Сарайкул,
1735230,ТАХТАКУПЫРСКИЙ РАЙОН,гп Тахтакупыр
1735230550,Гоpодские поселки Тахтакупырского района,
1735230551,Тахтакупыр,
1735230800,Сельские сходы граждан Тахтакупырского района,
1735230803,Атакуль,
1735230820,Караой,
1735230833,Мулик,
1735230835,Коныраткол,
1735230837,Жанадаpья,
1735230840,Белтау,
1735230844,Каратерен,
1735230877,Тахтакупыр,
1735233,ТУРТКУЛЬСКИЙ РАЙОН,г. Турткуль
1735233500,Города районного подчинения Турткульского района,
1735233501,Турткуль,
1735233550,Городские поселки Турткульского района,
1735233552,Мискин,
1735233554,Туркманкули,
1735233556,Тозабог,
1735233558,Нурли-йул,
1735233560,Амирабад,
1735233800,Сельские сходы граждан Турткульского района,
1735233804,Акбашлы,
1735233806,Аккамыш,
1735233808,Пахтаабад,
1735233812,Атауба,
1735233816,Кана Турткул,
1735233828,Джамбаскала,
1735233830,им. Дурдыева,
1735233840,Кельтеминар,
1735233842,Кокча,
1735233844,Кумбаскан,
1735233878,Узбекистон,
1735233880,Пахтачи,
1735233881,Тазабагяб,
1735233892,Уллубаг,
1735233896,Шурахан,
1735236,ХОДЖЕЙЛИЙСКИЙ РАЙОН,г. Ходжейли
1735236500,Города районного подчинения Ходжелийского района,
1735236501,Ходжейли,
1735236550,"Городские поселки, подч. Ходжелийскому горхок-ту",
1735236553,Водник,
1735236800,Сельские сходы граждан Ходжейлийского района,
1735236811,Амударья,
1735236819,Жанажап,
1735236833,Куляб,
1735236839,Мустакиллик,
1735236855,Саманкуль,
1735236877,Сарычункуль,
1735236888,Кумжиккин,
1735240,ЧИМБАЙСКИЙ РАЙОН,г. Чимбай
1735240500,Города районного подчинения Чимбайского района,
1735240501,Чимбай,
1735240550,Городские поселки Чимбайского района,
1735240553,Айтеке,
1735240800,Сельские сходы граждан Чимбайского района,
1735240802,Кызыл Озек,
1735240812,Камыс арык,
1735240822,Бахытлы,
1735240833,Кенес,
1735240837,Коксу,
1735240844,Майжап,
1735240848,Пашент тау,
1735240855,Тазгаpа,
1735240862,Тагжап,
1735240866,Тазажол,
1735240870,Костеpек,
1735243,ШУМАНАЙСКИЙ РАЙОН,г. Шуманай
1735243500,Города районного подчинения Шуманайского района,
1735243501,Шуманай,
1735243800,Сельские сходы граждан Шуманайского района,
1735243805,Бирлешик,
1735243809,Бегжап,
1735243812,Дийханабад,
1735243818,Мамый,
1735243821,Сарманбайкол,
1735243825,Акжап,
1735243830,Кетенлер,
1735250,ЭЛЛИККАЛИНСКИЙ РАЙОН,г. Бустан
1735250500,Города районного подчинения Элликкалинского района,
1735250501,Бустан,
1735250550,Городские поселки Элликкалинского района,
1735250555,Сахтиен,
1735250800,Сельские сходы граждан Элликкалинского района,
1735250803,Акчакуль,
1735250807,Гулистан,
1735250808,Гульдирсин,
1735250812,Тазабог,
1735250815,Саpабий,
1735250820,Кызылкум,
1735250823,Кырккыз,
1735250827,им. Навои,
1735250830,Килчинак,
1735250835,Амирабад,
1735250850,Шарк-Юлдузи,
1735250855,Элликкала,
1735250860,Дустлик,
1735400,Гоpода pеспуб-го подч. Республики Каpакалпакстан,
1735401,Нукус,
1735401550,"Городские поселки, подч. Нукусскому горхокимияту",
1735401554,Каратау,
